timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
461,26,26,5,1,624,624,104,2,76,0,52
473,26,26,5,1,624,624,104,2,76,0,52
487,26,26,5,1,624,624,102,2,78,0,50
496,26,26,5,1,624,624,104,2,78,0,52
506,26,26,5,1,624,624,102,2,78,0,50
521,26,26,5,1,624,624,107,2,87,0,50
530,26,26,5,1,624,624,116,2,89,0,57
541,26,26,5,1,624,624,118,2,89,0,59
550,26,26,5,1,624,624,118,2,89,0,59
562,26,26,5,1,624,624,106,2,89,0,53
573,26,26,5,1,624,624,106,2,89,0,53
584,26,26,5,1,624,624,102,2,89,0,51
596,26,26,5,1,624,624,102,2,89,0,51
606,26,26,5,1,624,624,102,2,89,0,51
617,26,26,4,1,624,624,90,2,89,0,45
629,26,26,4,1,624,624,88,2,89,0,43
642,26,26,4,1,624,624,85,2,97,0,41
651,26,26,4,1,624,624,96,2,98,0,48
663,26,26,5,1,624,624,98,2,100,0,48
674,26,26,4,1,624,624,96,2,100,0,48
686,26,26,4,1,624,624,96,2,100,0,48
697,26,26,4,1,624,624,89,2,100,0,44
708,26,26,4,1,624,624,87,2,101,0,43
719,26,26,4,1,624,624,88,2,101,0,44
729,26,26,4,1,624,624,84,2,101,0,42
740,26,26,4,1,624,624,83,2,103,0,41
752,26,26,4,1,624,624,84,2,107,0,41
762,26,26,4,1,624,624,89,2,108,0,44
774,26,26,4,1,624,624,90,2,109,0,45
784,26,26,4,1,624,624,94,4,114,0,47
796,26,26,4,1,624,624,92,4,114,0,46
808,26,26,4,1,624,624,94,4,116,0,47
818,26,26,4,1,624,624,96,4,116,0,48
831,26,26,5,1,624,624,100,4,124,0,47
843,26,26,5,1,624,624,105,4,124,0,52
853,26,26,5,1,624,624,106,4,125,0,53
865,26,26,5,1,624,624,106,4,125,0,53
876,26,26,5,1,624,624,106,4,125,0,53
888,26,26,5,1,624,624,106,4,125,0,53
900,26,26,5,1,624,624,105,4,125,0,52
912,26,26,5,1,624,624,104,4,125,0,52
922,26,26,5,1,624,624,104,4,125,0,52
932,26,26,5,1,624,624,103,4,125,0,51
948,26,26,5,1,624,624,102,4,125,0,51
955,26,26,5,1,624,624,100,4,125,0,50
967,26,26,5,1,624,624,98,4,125,0,49
978,26,26,4,1,624,624,94,4,125,0,47
989,26,26,4,1,624,624,94,4,125,0,47
1000,26,26,4,1,624,624,94,4,125,0,47
1013,26,26,4,1,624,624,92,4,125,0,46
1026,26,26,4,1,624,624,90,4,125,0,45
1037,26,26,4,1,624,624,90,4,125,0,45
1046,26,26,4,1,624,624,88,4,125,0,44
1066,26,26,4,1,624,624,85,4,125,0,42
1072,26,26,6,1,624,624,127,4,181,0,56
1079,26,26,8,1,624,624,177,4,181,0,88
1090,26,26,8,1,624,624,174,4,181,0,87
1101,26,26,7,1,624,624,168,4,181,0,84
1114,26,26,7,1,624,624,168,4,181,0,84
1126,26,26,7,1,624,624,167,4,181,0,82
1138,26,26,7,1,624,624,162,4,181,0,81
1148,26,26,7,1,624,624,162,4,181,0,81
1160,26,26,7,1,624,624,161,4,181,0,80
1173,26,26,7,1,624,624,158,4,181,0,79
1183,26,26,7,1,624,624,154,4,181,0,77
1197,26,26,7,1,624,624,154,4,181,0,77
1207,26,26,7,1,624,624,156,4,182,0,78
1219,26,26,7,1,624,624,154,4,183,0,77
1233,26,26,7,1,624,624,155,4,185,0,77
1243,26,26,7,1,624,624,156,4,185,0,78
1253,26,26,7,1,624,624,156,4,185,0,78
1266,26,26,7,1,624,624,152,4,185,0,76
1279,26,26,7,1,624,624,153,4,186,0,74
1289,26,26,7,1,624,624,151,4,187,0,75
1302,26,26,7,1,624,624,150,4,187,0,75
1311,26,26,7,1,624,624,150,4,187,0,75
1324,26,26,7,1,624,624,150,4,187,0,75
1337,26,26,7,1,624,624,151,4,188,0,75
1347,26,26,7,1,624,624,153,4,189,0,76
1357,26,26,7,1,624,624,154,4,189,0,77
1374,26,26,7,1,624,624,154,4,189,0,77
1385,26,26,7,1,624,624,154,4,189,0,77
1399,26,26,7,1,624,624,166,4,199,0,80
1406,26,26,8,1,624,624,183,4,207,0,89
1418,26,26,8,1,624,624,190,4,207,0,95
1430,26,26,9,1,624,624,205,4,218,0,100
1442,26,26,9,1,624,624,213,4,220,0,105
1452,26,26,8,1,624,624,191,4,222,0,86
1461,26,26,5,1,624,624,109,4,223,0,54
1472,26,26,5,1,624,624,110,4,223,0,55
1486,26,26,5,1,624,624,110,4,223,0,55
1497,26,26,5,1,624,624,111,4,224,0,55
1508,26,26,5,1,624,624,116,4,226,0,58
1519,26,26,5,1,624,624,116,4,226,0,58
1528,26,26,6,1,624,624,128,4,234,0,63
1540,26,26,6,1,624,624,132,4,234,0,66
1551,26,26,6,1,624,624,132,4,234,0,66
1566,26,26,6,1,624,624,132,4,234,0,66
1579,26,26,7,1,624,624,147,4,250,0,67
1587,26,26,7,1,624,624,159,4,251,0,77
1603,26,26,7,1,624,624,154,4,253,0,76
1611,26,26,7,1,624,624,152,4,253,0,76
1624,26,26,7,1,624,624,155,4,257,0,75
1635,26,26,7,1,624,624,160,4,263,0,79
1647,26,26,7,1,624,624,166,4,265,0,82
1657,26,26,7,1,624,624,166,4,265,0,83
1670,26,26,7,1,624,624,163,4,270,0,80
1680,26,26,8,1,624,624,169,4,272,0,83
1693,26,26,8,1,624,624,170,4,274,0,84
1702,26,26,7,1,624,624,166,4,276,0,83
1718,26,26,8,1,624,624,172,4,278,0,86
1724,26,26,7,1,624,624,168,4,279,0,84
1739,26,26,7,1,624,624,168,4,279,0,83
1752,26,26,7,1,624,624,160,4,279,0,80
1766,26,26,7,1,624,624,160,4,279,0,80
1771,26,26,7,1,624,624,159,4,279,0,79
1789,26,26,7,1,624,624,156,4,281,0,77
1796,26,26,7,1,624,624,160,4,284,0,78
1810,26,26,7,1,624,624,163,4,286,0,81
1821,26,26,8,1,624,624,169,4,293,0,81
1831,26,26,7,1,624,624,166,4,296,0,81
1842,26,26,7,1,624,624,163,4,297,0,81
1857,26,26,7,1,624,624,159,4,297,0,79
1866,26,26,7,1,624,624,155,4,297,0,76
1886,26,26,7,1,624,624,148,4,297,0,73
1889,26,26,6,1,624,624,143,4,297,0,71
1897,26,26,6,1,624,624,140,4,297,0,70
1909,26,26,6,1,624,624,135,4,303,0,67
1923,26,26,7,1,624,624,149,4,307,0,75
1934,26,26,7,1,624,624,148,4,307,0,72
1943,26,26,6,1,624,624,143,4,311,0,71
1954,26,26,6,1,624,624,140,4,313,0,69
1969,26,26,7,1,624,624,152,4,328,0,77
1976,26,26,7,1,624,624,168,4,328,0,84
1989,26,26,7,1,624,624,161,4,329,0,77
2002,26,26,7,1,624,624,150,4,329,0,75
2013,26,26,7,1,624,624,151,4,333,0,75
2028,26,26,7,1,624,624,154,4,334,0,77
2036,26,26,7,1,624,624,154,4,334,0,77
2047,26,26,7,1,624,624,155,4,339,0,76
2064,26,26,7,1,624,624,164,4,344,0,81
2072,26,26,7,1,624,624,166,4,344,0,83
2082,26,26,7,1,624,624,167,4,346,0,82
2096,26,26,8,1,624,624,169,4,348,0,84
2111,26,26,8,1,624,624,169,4,349,0,84
2116,26,26,7,1,624,624,167,4,353,0,83
2134,26,26,8,1,624,624,173,4,354,0,84
2142,26,26,8,1,624,624,173,4,355,0,85
2156,26,26,8,1,624,624,178,4,361,0,86
2167,26,26,8,1,624,624,170,4,363,0,85
2170,26,26,8,1,624,624,179,4,367,0,87
2185,26,26,8,1,624,624,174,4,368,0,87
2201,26,26,8,1,624,624,169,4,370,0,83
2211,26,26,7,1,624,624,167,4,375,0,83
2220,26,26,8,1,624,624,175,4,378,0,83
2237,26,26,8,1,624,624,172,4,382,0,85
2242,26,26,8,1,624,624,178,4,388,0,89
2254,26,26,8,1,624,624,191,4,391,0,94
2272,26,26,8,1,624,624,190,4,391,0,95
2278,26,26,8,1,624,624,183,4,392,0,90
2290,26,26,8,1,624,624,178,4,392,0,89
2306,26,26,8,1,624,624,178,4,392,0,87
2317,26,26,8,1,624,624,169,4,394,0,84
2322,26,26,7,1,624,624,165,4,394,0,82
2341,26,26,7,1,624,624,164,4,402,0,80
2350,26,26,7,1,624,624,168,4,408,0,84
2357,26,26,8,1,624,624,178,4,408,0,88
2370,26,26,7,1,624,624,166,4,408,0,83
2377,26,26,7,1,624,624,162,4,408,0,81
2389,26,26,7,1,624,624,163,4,413,0,81
2400,26,26,8,1,624,624,169,4,420,0,85
2411,26,26,8,1,624,624,177,4,422,0,88
2423,26,26,8,1,624,624,178,4,422,0,89
2436,26,26,8,1,624,624,179,4,425,0,89
2446,26,26,8,1,624,624,182,4,425,0,91
2463,26,26,8,1,624,624,176,4,428,0,89
2470,26,26,8,1,624,624,178,4,431,0,87
2481,26,26,8,1,624,624,177,4,431,0,88
2497,26,26,8,1,624,624,175,4,433,0,87
2504,26,26,7,1,624,624,168,4,433,0,83
2514,26,26,7,1,624,624,161,4,434,0,79
2528,26,26,7,1,624,624,160,4,434,0,80
2542,26,26,7,1,624,624,156,4,434,0,77
2558,26,26,7,1,624,624,154,4,434,0,77
2560,26,26,7,1,624,624,151,4,435,0,75
2576,26,26,7,1,624,624,155,4,437,0,77
2600,26,26,7,1,624,624,152,4,438,0,75
2615,26,26,7,1,624,624,149,4,440,0,73
2624,26,26,7,1,624,624,150,4,442,0,72
2630,26,26,6,1,624,624,136,4,444,0,68
2648,26,26,6,1,624,624,140,4,446,0,66
2649,26,26,6,1,624,624,132,4,447,0,65
2663,26,26,6,1,624,624,134,4,453,0,66
2675,26,26,6,1,624,624,132,4,453,0,66
2681,26,26,6,1,624,624,125,4,457,0,59
2707,26,26,6,1,624,624,128,4,460,0,62
2710,26,26,6,1,624,624,128,4,461,0,64
2722,26,26,6,1,624,624,126,4,461,0,62
2733,26,26,6,1,624,624,134,4,470,0,67
2741,26,26,6,1,624,624,140,4,471,0,70
2753,26,26,6,1,624,624,141,4,473,0,71
2764,26,26,7,1,624,624,146,4,475,0,72
2779,26,26,7,1,624,624,146,4,475,0,73
2785,26,26,6,1,624,624,144,4,475,0,72
2804,26,26,7,1,624,624,146,4,477,0,72
2811,26,26,7,1,624,624,146,4,478,0,71
2820,26,26,6,1,624,624,142,4,478,0,71
2836,26,26,6,1,624,624,143,4,479,0,71
2838,26,26,6,1,624,624,140,4,479,0,69
2853,26,26,6,1,624,624,138,4,480,0,69
2870,26,26,6,1,624,624,138,4,480,0,69
2881,26,26,6,1,624,624,143,4,485,0,71
2883,26,26,7,1,624,624,152,4,493,0,76
2899,26,26,7,1,624,624,155,4,495,0,77
2911,26,26,7,1,624,624,155,4,498,0,78
2925,26,26,7,1,624,624,160,4,500,0,80
2929,26,26,7,1,624,624,165,4,502,0,82
2949,26,26,7,1,624,624,160,4,502,0,80
2956,26,26,7,1,624,624,156,4,504,0,77
2966,26,26,7,1,624,624,158,4,505,0,77
2979,26,26,7,1,624,624,152,4,506,0,76
2995,26,26,7,1,624,624,149,4,506,0,74
3002,26,26,7,1,624,624,148,4,509,0,74
3013,26,26,7,1,624,624,147,4,510,0,73
3028,26,26,7,1,624,624,146,4,510,0,72
3033,26,26,6,1,624,624,136,4,510,0,68
3050,26,26,6,1,624,624,133,4,511,0,66
3063,26,26,6,1,624,624,139,4,517,0,69
3069,26,26,6,1,624,624,139,4,517,0,69
3083,26,26,6,1,624,624,136,4,517,0,68
3087,26,26,6,1,624,624,134,4,517,0,67
3102,26,26,6,1,624,624,132,4,517,0,65
3114,26,26,6,1,624,624,122,4,517,0,59
3123,26,26,5,1,624,624,115,4,517,0,54
3131,26,26,5,1,624,624,102,4,517,0,51
3141,26,26,4,1,624,624,96,4,517,0,47
3153,26,26,4,1,624,624,90,4,517,0,44
3162,26,26,4,1,624,624,88,4,517,0,44
3173,26,26,4,1,624,624,89,4,518,0,44
3184,26,26,4,1,624,624,88,4,518,0,44
3194,26,26,4,1,624,624,83,4,519,0,41
3206,26,26,4,1,624,624,84,4,520,0,42
3216,26,26,4,1,624,624,83,4,520,0,41
3227,26,26,4,1,624,624,80,4,520,0,40
3238,26,26,4,1,624,624,80,4,520,0,40
3249,26,26,4,1,624,624,79,4,520,0,39
3259,26,26,4,1,624,624,74,4,520,0,37
3270,26,26,3,1,624,624,72,4,520,0,36
3281,26,26,3,1,624,624,72,4,524,0,36
3291,26,26,4,1,624,624,74,4,524,0,37
3302,26,26,4,1,624,624,74,4,525,0,37
3312,26,26,3,1,624,624,72,4,525,0,36
3323,26,26,3,1,624,624,72,4,525,0,36
3334,26,26,3,1,624,624,70,4,529,0,35
3345,26,26,4,1,624,624,76,4,529,0,38
3356,26,26,4,1,624,624,76,4,529,0,38
3368,26,26,4,1,624,624,76,4,529,0,38
3379,26,26,4,1,624,624,80,4,537,0,40
3391,26,26,4,1,624,624,88,4,537,0,44
3401,26,26,4,1,624,624,88,4,537,0,44
3413,26,26,4,1,624,624,85,4,537,0,42
3425,26,26,4,1,624,624,84,4,537,0,42
3436,26,26,4,1,624,624,82,4,537,0,41
3446,26,26,4,1,624,624,82,4,537,0,41
3459,26,26,4,1,624,624,82,4,538,0,41
3469,26,26,4,1,624,624,82,4,539,0,41
3480,26,26,4,1,624,624,79,4,539,0,38
3491,26,26,4,1,624,624,74,4,539,0,37
3501,26,26,3,1,624,624,72,4,539,0,35
3512,26,26,3,1,624,624,72,4,540,0,36
3523,26,26,3,1,624,624,72,4,540,0,36
3533,26,26,3,1,624,624,70,4,540,0,35
3544,26,26,4,1,624,624,76,4,544,0,38
3555,26,26,4,1,624,624,74,4,544,0,37
3566,26,26,4,1,624,624,74,4,544,0,37
3577,26,26,4,1,624,624,74,4,544,0,37
3587,26,26,4,1,624,624,74,4,545,0,37
3598,26,26,3,1,624,624,70,4,545,0,35
3609,26,26,3,1,624,624,70,4,545,0,35
3621,26,26,3,1,624,624,70,4,546,0,35
3631,26,26,3,1,624,624,70,4,546,0,35
3642,26,26,3,1,624,624,63,4,546,0,31
3664,26,26,3,1,624,624,61,4,547,0,30
3674,26,26,3,1,624,624,62,4,547,0,31
3685,26,26,3,1,624,624,62,4,547,0,31
3696,26,26,3,1,624,624,56,4,548,0,28
3708,26,26,3,1,624,624,56,4,550,0,27
3718,26,26,3,1,624,624,64,4,554,0,32
3729,26,26,3,1,624,624,66,4,554,0,33
3740,26,26,3,1,624,624,66,4,554,0,33
3750,26,26,3,1,624,624,67,4,555,0,33
3761,26,26,3,1,624,624,66,4,555,0,33
3771,26,26,3,1,624,624,66,4,555,0,33
3782,26,26,3,1,624,624,66,4,555,0,33
3793,26,26,3,1,624,624,66,4,555,0,33
3803,26,26,3,1,624,624,64,4,555,0,32
3814,26,26,3,1,624,624,64,4,555,0,32
3824,26,26,3,1,624,624,67,4,557,0,33
3835,26,26,3,1,624,624,66,4,559,0,33
3846,26,26,3,1,624,624,72,4,560,0,36
3856,26,26,4,1,624,624,74,4,561,0,37
3867,26,26,4,1,624,624,74,4,561,0,37
3878,26,26,4,1,624,624,76,4,562,0,38
3890,26,26,4,1,624,624,76,4,563,0,38
3902,26,26,4,1,624,624,76,4,564,0,38
3913,26,26,4,1,624,624,76,4,564,0,38
3926,26,26,4,1,624,624,76,4,564,0,38
3935,26,26,4,1,624,624,78,4,565,0,39
3947,26,26,4,1,624,624,78,4,565,0,39
3958,26,26,4,1,624,624,78,4,569,0,39
3970,26,26,4,1,624,624,88,4,570,0,44
3984,26,26,4,1,624,624,89,4,571,0,44
3993,26,26,4,1,624,624,88,4,571,0,44
4006,26,26,4,1,624,624,89,4,572,0,44
4015,26,26,4,1,624,624,90,4,572,0,45
4025,26,26,4,1,624,624,92,4,573,0,46
4036,26,26,4,1,624,624,91,4,574,0,45
4047,26,26,4,1,624,624,94,4,582,0,45
4057,26,26,4,1,624,624,94,4,582,0,47
4067,26,26,4,1,624,624,94,4,582,0,47
4081,26,26,4,1,624,624,94,4,582,0,47
4090,26,26,4,1,624,624,92,4,582,0,46
4101,26,26,4,1,624,624,90,4,582,0,45
4113,26,26,4,1,624,624,90,4,582,0,45
4122,26,26,4,1,624,624,90,4,582,0,45
4134,26,26,4,1,624,624,91,4,583,0,41
4146,26,26,4,1,624,624,84,4,583,0,42
4159,26,26,4,1,624,624,83,4,583,0,41
4170,26,26,4,1,624,624,81,4,584,0,40
4181,26,26,4,1,624,624,83,4,585,0,41
4193,26,26,4,1,624,624,86,4,587,0,42
4204,26,26,4,1,624,624,88,4,587,0,44
4215,26,26,4,1,624,624,88,4,587,0,44
4226,26,26,4,1,624,624,88,4,587,0,44
4237,26,26,4,1,624,624,88,4,587,0,44
4247,26,26,4,1,624,624,88,4,587,0,44
4258,26,26,4,1,624,624,86,4,587,0,43
4268,26,26,4,1,624,624,74,4,587,0,37
4280,26,26,4,1,624,624,74,4,587,0,37
4291,26,26,4,1,624,624,74,4,589,0,36
4302,26,26,4,1,624,624,74,4,589,0,37
4312,26,26,3,1,624,624,72,4,589,0,36
4323,26,26,3,1,624,624,72,4,589,0,36
4334,26,26,4,1,624,624,73,4,590,0,37
4344,26,26,3,1,624,624,70,4,592,0,35
4355,26,26,4,1,624,624,74,4,592,0,37
4367,26,26,3,1,624,624,66,4,594,0,32
4377,26,26,3,1,624,624,70,4,596,0,35
4388,26,26,4,1,624,624,73,4,597,0,37
4399,26,26,4,1,624,624,75,4,598,0,37
4410,26,26,4,1,624,624,76,4,598,0,38
4421,26,26,4,1,624,624,80,4,600,0,40
4432,26,26,4,1,624,624,76,4,602,0,38
4442,26,26,4,1,624,624,78,4,603,0,39
4453,26,26,4,1,624,624,82,4,604,0,41
4465,26,26,4,1,624,624,85,4,606,0,42
4476,26,26,4,1,624,624,86,4,606,0,43
4485,26,26,4,1,624,624,88,4,607,0,44
4498,26,26,4,1,624,624,88,4,608,0,44
4508,26,26,4,1,624,624,88,4,608,0,44
4519,26,26,4,1,624,624,88,4,608,0,44
4530,26,26,4,1,624,624,88,4,609,0,44
4542,26,26,4,1,624,624,89,4,610,0,45
4554,26,26,4,1,624,624,90,4,610,0,45
4565,26,26,4,1,624,624,90,4,610,0,45
4575,26,26,4,1,624,624,88,4,611,0,44
4588,26,26,4,1,624,624,86,4,612,0,42
4598,26,26,4,1,624,624,84,4,613,0,42
4610,26,26,4,1,624,624,80,4,613,0,40
4619,26,26,4,1,624,624,78,4,613,0,39
4630,26,26,4,1,624,624,76,4,613,0,38
4641,26,26,4,1,624,624,76,4,613,0,38
4651,26,26,3,1,624,624,72,4,615,0,36
4662,26,26,4,1,624,624,76,4,615,0,38
4672,26,26,4,1,624,624,76,4,615,0,38
4683,26,26,4,1,624,624,74,4,615,0,37
4694,26,26,4,1,624,624,74,4,616,0,37
4704,26,26,4,1,624,624,76,4,616,0,38
4715,26,26,4,1,624,624,76,4,616,0,38
4727,26,26,4,1,624,624,74,4,616,0,37
4737,26,26,3,1,624,624,72,4,616,0,36
4748,26,26,3,1,624,624,72,4,616,0,36
4758,26,26,3,1,624,624,72,4,616,0,36
4771,26,26,3,1,624,624,71,4,628,0,35
4781,26,26,4,1,624,624,82,4,628,0,41
4791,26,26,4,1,624,624,82,4,628,0,41
4802,26,26,4,1,624,624,80,4,628,0,40
4814,26,26,4,1,624,624,80,4,628,0,40
4825,26,26,4,1,624,624,80,4,628,0,40
4837,26,26,4,1,624,624,81,4,629,0,40
4847,26,26,4,1,624,624,82,4,629,0,41
4859,26,26,4,1,624,624,74,4,629,0,37
4870,26,26,4,1,624,624,74,4,629,0,37
4882,26,26,3,1,624,624,72,4,630,0,36
4892,26,26,3,1,624,624,70,4,630,0,35
4903,26,26,3,1,624,624,69,4,630,0,34
4915,26,26,3,1,624,624,70,4,631,0,35
4925,26,26,3,1,624,624,70,4,631,0,35
4937,26,26,3,1,624,624,66,4,631,0,33
4947,26,26,3,1,624,624,66,4,631,0,33
4958,26,26,3,1,624,624,66,4,631,0,33
4969,26,26,3,1,624,624,66,4,631,0,33
4981,26,26,3,1,624,624,66,4,631,0,33
4991,26,26,3,1,624,624,66,4,631,0,33
5002,26,26,3,1,624,624,66,4,631,0,33
5012,26,26,3,1,624,624,66,4,631,0,33
5023,26,26,3,1,624,624,66,4,631,0,33
5034,26,26,3,1,624,624,66,4,631,0,33
5045,26,26,3,1,624,624,66,4,631,0,33
5055,26,26,3,1,624,624,60,4,631,0,30
5066,26,26,3,1,624,624,60,4,631,0,30
5077,26,26,3,1,624,624,60,4,631,0,30
5087,26,26,3,1,624,624,60,4,631,0,30
5098,26,26,3,1,624,624,60,4,631,0,30
5109,26,26,3,1,624,624,60,4,631,0,30
5120,26,26,3,1,624,624,56,4,631,0,28
5131,26,26,3,1,624,624,56,4,631,0,28
5142,26,26,3,1,624,624,56,4,631,0,28
5153,26,26,3,1,624,624,56,4,631,0,28
5164,26,26,3,1,624,624,56,4,631,0,28
5175,26,26,3,1,624,624,56,4,631,0,28
5185,26,26,3,1,624,624,56,4,631,0,28
5196,26,26,3,1,624,624,56,4,631,0,28
5206,26,26,3,1,624,624,56,4,631,0,28
5217,26,26,3,1,624,624,56,4,631,0,28
5228,26,26,3,1,624,624,54,4,631,0,27
5239,26,26,3,1,624,624,54,4,631,0,27
5250,26,26,3,1,624,624,54,4,631,0,27
5261,26,26,3,1,624,624,54,4,631,0,27
5272,26,26,3,1,624,624,54,4,631,0,27
5282,26,26,3,1,624,624,54,4,631,0,27
5293,26,26,3,1,624,624,54,4,631,0,27
5304,26,26,3,1,624,624,54,4,631,0,27
5314,26,26,3,1,624,624,52,4,631,0,26
5325,26,26,3,1,624,624,52,4,631,0,26
5335,26,26,3,1,624,624,50,4,631,0,25
5346,26,26,3,1,624,624,50,4,631,0,25
5356,26,26,3,1,624,624,50,4,631,0,25
5367,26,26,3,1,624,624,50,4,631,0,25
5377,26,26,3,1,624,624,50,4,631,0,25
5388,26,26,3,1,624,624,50,4,631,0,25
5399,26,26,3,1,624,624,50,4,631,0,25
5409,26,26,3,1,624,624,50,4,631,0,25
5420,26,26,3,1,624,624,50,4,631,0,25
5430,26,26,3,1,624,624,50,4,631,0,25
5441,26,26,3,1,624,624,50,4,631,0,25
5451,26,26,3,1,624,624,50,4,631,0,25
5462,26,26,3,1,624,624,50,4,631,0,25
5472,26,26,3,1,624,624,50,4,631,0,25
5483,26,26,3,1,624,624,50,4,631,0,25
5494,26,26,3,1,624,624,50,4,631,0,25
5504,26,26,3,1,624,624,50,4,631,0,25
5515,26,26,3,1,624,624,50,4,631,0,25
5525,26,26,3,1,624,624,50,4,631,0,25
5536,26,26,3,1,624,624,50,4,631,0,25
5546,26,26,2,1,624,624,48,4,631,0,24
5557,26,26,2,1,624,624,46,4,631,0,23
5568,26,26,2,1,624,624,44,4,631,0,22
5578,26,26,2,1,624,624,44,4,631,0,22
5589,26,26,2,1,624,624,44,4,631,0,22
5599,26,26,2,1,624,624,44,4,631,0,22
5610,26,26,2,1,624,624,44,4,631,0,22
5620,26,26,2,1,624,624,44,4,631,0,22
5631,26,26,2,1,624,624,44,4,631,0,22
5641,26,26,2,1,624,624,44,4,631,0,22
5652,26,26,2,1,624,624,44,4,631,0,22
5663,26,26,2,1,624,624,44,4,631,0,22
5673,26,26,2,1,624,624,44,4,631,0,22
5684,26,26,2,1,624,624,44,4,631,0,22
5694,26,26,2,1,624,624,44,4,631,0,22
5705,26,26,2,1,624,624,44,4,631,0,22
5716,26,26,2,1,624,624,44,4,631,0,22
5726,26,26,2,1,624,624,44,4,631,0,22
5737,26,26,2,1,624,624,44,4,631,0,22
5747,26,26,2,1,624,624,44,4,631,0,22
5758,26,26,2,1,624,624,44,4,631,0,22
5768,26,26,2,1,624,624,44,4,631,0,22
5779,26,26,2,1,624,624,44,4,631,0,22
5790,26,26,2,1,624,624,44,4,631,0,22
5800,26,26,2,1,624,624,44,4,631,0,22
5811,26,26,2,1,624,624,44,4,631,0,22
5821,26,26,2,1,624,624,44,4,631,0,22
5832,26,26,2,1,624,624,44,4,631,0,22
5842,26,26,2,1,624,624,44,4,631,0,22
5853,26,26,2,1,624,624,44,4,631,0,22
5863,26,26,2,1,624,624,44,4,631,0,22
5874,26,26,2,1,624,624,44,4,631,0,22
5885,26,26,2,1,624,624,44,4,631,0,22
5895,26,26,2,1,624,624,44,4,631,0,22
5906,26,26,2,1,624,624,44,4,631,0,22
5916,26,26,2,1,624,624,44,4,631,0,22
5927,26,26,2,1,624,624,44,4,631,0,22
5937,26,26,2,1,624,624,44,4,631,0,22
5948,26,26,2,1,624,624,44,4,631,0,22
5958,26,26,2,1,624,624,44,4,631,0,22
5969,26,26,2,1,624,624,44,4,631,0,22
5980,26,26,2,1,624,624,44,4,631,0,22
5990,26,26,3,1,624,624,52,4,635,0,26
6001,26,26,3,1,624,624,52,4,635,0,26
6011,26,26,3,1,624,624,52,4,635,0,26
6022,26,26,3,1,624,624,58,4,639,0,30
6032,26,26,3,1,624,624,60,4,641,0,30
6043,26,26,3,1,624,624,72,4,645,0,36
6054,26,26,4,1,624,624,80,4,649,0,40
6065,26,26,4,1,624,624,80,4,649,0,40
6076,26,26,4,1,624,624,81,4,650,0,41
6087,26,26,4,1,624,624,82,4,650,0,41
6103,26,26,4,1,624,624,82,4,650,0,41
6114,26,26,4,1,624,624,82,4,650,0,41
6125,26,26,4,1,624,624,82,4,650,0,41
6136,26,26,4,1,624,624,82,4,650,0,41
6147,26,26,4,1,624,624,82,4,650,0,41
6157,26,26,4,1,624,624,82,4,650,0,41
6170,26,26,4,1,624,624,82,4,650,0,41
