timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_submitted,jobs_waiting,jobs_running,jobs_completed,jobs_failed
2167,26,26,8,1,624,624,170,4,363,0,85,274
2170,26,26,8,1,624,624,179,4,367,0,87,274
2185,26,26,8,1,624,624,174,4,368,0,87,278
2201,26,26,8,1,624,624,169,4,370,0,83,283
2211,26,26,7,1,624,624,167,4,375,0,83,285
2220,26,26,8,1,624,624,175,4,378,0,83,289
2237,26,26,8,1,624,624,172,4,382,0,85,291
2242,26,26,8,1,624,624,178,4,388,0,89,292
2254,26,26,8,1,624,624,191,4,391,0,94,294
2272,26,26,8,1,624,624,190,4,391,0,95,294
2278,26,26,8,1,624,624,183,4,392,0,90,299
2290,26,26,8,1,624,624,178,4,392,0,89,301
2306,26,26,8,1,624,624,178,4,392,0,87,303
2317,26,26,8,1,624,624,169,4,394,0,84,306
2322,26,26,7,1,624,624,165,4,394,0,82,309
2341,26,26,7,1,624,624,164,4,402,0,80,314
2350,26,26,7,1,624,624,168,4,408,0,84,316
2357,26,26,8,1,624,624,178,4,408,0,88,318
2370,26,26,7,1,624,624,166,4,408,0,83,323
2377,26,26,7,1,624,624,162,4,408,0,81,325
2389,26,26,7,1,624,624,163,4,413,0,81,328
2400,26,26,8,1,624,624,169,4,420,0,85,328
2411,26,26,8,1,624,624,177,4,422,0,88,330
2423,26,26,8,1,624,624,178,4,422,0,89,331
2436,26,26,8,1,624,624,179,4,425,0,89,332
2446,26,26,8,1,624,624,182,4,425,0,91,332
2463,26,26,8,1,624,624,176,4,428,0,89,337
2470,26,26,8,1,624,624,178,4,431,0,87,339
2481,26,26,8,1,624,624,177,4,431,0,88,341
2497,26,26,8,1,624,624,175,4,433,0,87,343
2504,26,26,7,1,624,624,168,4,433,0,83,347
2514,26,26,7,1,624,624,161,4,434,0,79,352
2528,26,26,7,1,624,624,160,4,434,0,80,352
2542,26,26,7,1,624,624,156,4,434,0,77,355
2558,26,26,7,1,624,624,154,4,434,0,77,355
2560,26,26,7,1,624,624,151,4,435,0,75,357
2576,26,26,7,1,624,624,155,4,437,0,77,357
2600,26,26,7,1,624,624,152,4,438,0,75,360
2615,26,26,7,1,624,624,149,4,440,0,73,364
2624,26,26,7,1,624,624,150,4,442,0,72,365
2630,26,26,6,1,624,624,136,4,444,0,68,373
2648,26,26,6,1,624,624,140,4,446,0,66,378
2649,26,26,6,1,624,624,132,4,447,0,65,380
2663,26,26,6,1,624,624,134,4,453,0,66,383
2675,26,26,6,1,624,624,132,4,453,0,66,385
2681,26,26,6,1,624,624,125,4,457,0,59,392
2707,26,26,6,1,624,624,128,4,460,0,62,393
2710,26,26,6,1,624,624,128,4,461,0,64,395
2722,26,26,6,1,624,624,126,4,461,0,62,396
2733,26,26,6,1,624,624,134,4,470,0,67,398
2741,26,26,6,1,624,624,140,4,471,0,70,398
2753,26,26,6,1,624,624,141,4,473,0,71,399
2764,26,26,7,1,624,624,146,4,475,0,72,399
2779,26,26,7,1,624,624,146,4,475,0,73,400
2785,26,26,6,1,624,624,144,4,475,0,72,401
2804,26,26,7,1,624,624,146,4,477,0,72,401
2811,26,26,7,1,624,624,146,4,478,0,71,404
2820,26,26,6,1,624,624,142,4,478,0,71,405
2836,26,26,6,1,624,624,143,4,479,0,71,406
2838,26,26,6,1,624,624,140,4,479,0,69,408
2853,26,26,6,1,624,624,138,4,480,0,69,409
2870,26,26,6,1,624,624,138,4,480,0,69,409
2881,26,26,6,1,624,624,143,4,485,0,71,409
2883,26,26,7,1,624,624,152,4,493,0,76,414
2899,26,26,7,1,624,624,155,4,495,0,77,415
2911,26,26,7,1,624,624,155,4,498,0,78,417
2925,26,26,7,1,624,624,160,4,500,0,80,417
2929,26,26,7,1,624,624,165,4,502,0,82,418
2949,26,26,7,1,624,624,160,4,502,0,80,420
2956,26,26,7,1,624,624,156,4,504,0,77,423
2966,26,26,7,1,624,624,158,4,505,0,77,425
2979,26,26,7,1,624,624,152,4,506,0,76,428
2995,26,26,7,1,624,624,149,4,506,0,74,430
3002,26,26,7,1,624,624,148,4,509,0,74,431
3013,26,26,7,1,624,624,147,4,510,0,73,434
3028,26,26,7,1,624,624,146,4,510,0,72,436
3033,26,26,6,1,624,624,136,4,510,0,68,440
3050,26,26,6,1,624,624,133,4,511,0,66,443
3063,26,26,6,1,624,624,139,4,517,0,69,444
3069,26,26,6,1,624,624,139,4,517,0,69,446
3083,26,26,6,1,624,624,136,4,517,0,68,447
3087,26,26,6,1,624,624,134,4,517,0,67,448
3102,26,26,6,1,624,624,132,4,517,0,65,449
3114,26,26,6,1,624,624,122,4,517,0,59,456
3123,26,26,5,1,624,624,115,4,517,0,54,460
3131,26,26,5,1,624,624,102,4,517,0,51,464
3141,26,26,4,1,624,624,96,4,517,0,47,468
3153,26,26,4,1,624,624,90,4,517,0,44,471
3162,26,26,4,1,624,624,88,4,517,0,44,471
3173,26,26,4,1,624,624,89,4,518,0,44,471
3184,26,26,4,1,624,624,88,4,518,0,44,472
3194,26,26,4,1,624,624,83,4,519,0,41,475
3206,26,26,4,1,624,624,84,4,520,0,42,475
3216,26,26,4,1,624,624,83,4,520,0,41,477
3227,26,26,4,1,624,624,80,4,520,0,40,478
3238,26,26,4,1,624,624,80,4,520,0,40,478
3249,26,26,4,1,624,624,79,4,520,0,39,479
3259,26,26,4,1,624,624,74,4,520,0,37,481
3270,26,26,3,1,624,624,72,4,520,0,36,482
3281,26,26,3,1,624,624,72,4,524,0,36,482
3291,26,26,4,1,624,624,74,4,524,0,37,485
3302,26,26,4,1,624,624,74,4,525,0,37,486
3312,26,26,3,1,624,624,72,4,525,0,36,487
3323,26,26,3,1,624,624,72,4,525,0,36,487
3334,26,26,3,1,624,624,70,4,529,0,35,488
3345,26,26,4,1,624,624,76,4,529,0,38,489
3356,26,26,4,1,624,624,76,4,529,0,38,489
3368,26,26,4,1,624,624,76,4,529,0,38,489
3379,26,26,4,1,624,624,80,4,537,0,40,491
3391,26,26,4,1,624,624,88,4,537,0,44,491
3401,26,26,4,1,624,624,88,4,537,0,44,491
3413,26,26,4,1,624,624,85,4,537,0,42,493
3425,26,26,4,1,624,624,84,4,537,0,42,493
3436,26,26,4,1,624,624,82,4,537,0,41,494
3446,26,26,4,1,624,624,82,4,537,0,41,494
3459,26,26,4,1,624,624,82,4,538,0,41,495
3469,26,26,4,1,624,624,82,4,539,0,41,496
3480,26,26,4,1,624,624,79,4,539,0,38,499
3491,26,26,4,1,624,624,74,4,539,0,37,500
3501,26,26,3,1,624,624,72,4,539,0,35,502
3512,26,26,3,1,624,624,72,4,540,0,36,502
3523,26,26,3,1,624,624,72,4,540,0,36,502
3533,26,26,3,1,624,624,70,4,540,0,35,503
3544,26,26,4,1,624,624,76,4,544,0,38,504
3555,26,26,4,1,624,624,74,4,544,0,37,505
3566,26,26,4,1,624,624,74,4,544,0,37,505
3577,26,26,4,1,624,624,74,4,544,0,37,505
3587,26,26,4,1,624,624,74,4,545,0,37,505
3598,26,26,3,1,624,624,70,4,545,0,35,508
3609,26,26,3,1,624,624,70,4,545,0,35,508
3621,26,26,3,1,624,624,70,4,546,0,35,509
3631,26,26,3,1,624,624,70,4,546,0,35,509
3642,26,26,3,1,624,624,63,4,546,0,31,513
3664,26,26,3,1,624,624,61,4,547,0,30,514
3674,26,26,3,1,624,624,62,4,547,0,31,514
3685,26,26,3,1,624,624,62,4,547,0,31,514
3696,26,26,3,1,624,624,56,4,548,0,28,518
3708,26,26,3,1,624,624,56,4,550,0,27,519
3718,26,26,3,1,624,624,64,4,554,0,32,519
3729,26,26,3,1,624,624,66,4,554,0,33,519
3740,26,26,3,1,624,624,66,4,554,0,33,519
3750,26,26,3,1,624,624,67,4,555,0,33,519
3761,26,26,3,1,624,624,66,4,555,0,33,520
3771,26,26,3,1,624,624,66,4,555,0,33,520
3782,26,26,3,1,624,624,66,4,555,0,33,520
3793,26,26,3,1,624,624,66,4,555,0,33,520
3803,26,26,3,1,624,624,64,4,555,0,32,521
3814,26,26,3,1,624,624,64,4,555,0,32,521
3824,26,26,3,1,624,624,67,4,557,0,33,521
3835,26,26,3,1,624,624,66,4,559,0,33,522
3846,26,26,3,1,624,624,72,4,560,0,36,522
3856,26,26,4,1,624,624,74,4,561,0,37,522
3867,26,26,4,1,624,624,74,4,561,0,37,522
3878,26,26,4,1,624,624,76,4,562,0,38,522
3890,26,26,4,1,624,624,76,4,563,0,38,523
3902,26,26,4,1,624,624,76,4,564,0,38,523
3913,26,26,4,1,624,624,76,4,564,0,38,524
3926,26,26,4,1,624,624,76,4,564,0,38,524
3935,26,26,4,1,624,624,78,4,565,0,39,524
3947,26,26,4,1,624,624,78,4,565,0,39,524
3958,26,26,4,1,624,624,78,4,569,0,39,524
3970,26,26,4,1,624,624,88,4,570,0,44,524
3984,26,26,4,1,624,624,89,4,571,0,44,525
3993,26,26,4,1,624,624,88,4,571,0,44,525
4006,26,26,4,1,624,624,89,4,572,0,44,525
4015,26,26,4,1,624,624,90,4,572,0,45,525
4025,26,26,4,1,624,624,92,4,573,0,46,525
4036,26,26,4,1,624,624,91,4,574,0,45,526
4047,26,26,4,1,624,624,94,4,582,0,45,531
4057,26,26,4,1,624,624,94,4,582,0,47,533
4067,26,26,4,1,624,624,94,4,582,0,47,533
4081,26,26,4,1,624,624,94,4,582,0,47,533
4090,26,26,4,1,624,624,92,4,582,0,46,534
4101,26,26,4,1,624,624,90,4,582,0,45,535
4113,26,26,4,1,624,624,90,4,582,0,45,535
4122,26,26,4,1,624,624,90,4,582,0,45,535
4134,26,26,4,1,624,624,91,4,583,0,41,539
4146,26,26,4,1,624,624,84,4,583,0,42,539
4159,26,26,4,1,624,624,83,4,583,0,41,540
4170,26,26,4,1,624,624,81,4,584,0,40,541
4181,26,26,4,1,624,624,83,4,585,0,41,541
4193,26,26,4,1,624,624,86,4,587,0,42,541
4204,26,26,4,1,624,624,88,4,587,0,44,541
4215,26,26,4,1,624,624,88,4,587,0,44,541
4226,26,26,4,1,624,624,88,4,587,0,44,541
4237,26,26,4,1,624,624,88,4,587,0,44,541
4247,26,26,4,1,624,624,88,4,587,0,44,541
4258,26,26,4,1,624,624,86,4,587,0,43,542
4268,26,26,4,1,624,624,74,4,587,0,37,548
4280,26,26,4,1,624,624,74,4,587,0,37,548
4291,26,26,4,1,624,624,74,4,589,0,36,549
4302,26,26,4,1,624,624,74,4,589,0,37,550
4312,26,26,3,1,624,624,72,4,589,0,36,551
4323,26,26,3,1,624,624,72,4,589,0,36,551
4334,26,26,4,1,624,624,73,4,590,0,37,551
4344,26,26,3,1,624,624,70,4,592,0,35,553
4355,26,26,4,1,624,624,74,4,592,0,37,553
4367,26,26,3,1,624,624,66,4,594,0,32,558
4377,26,26,3,1,624,624,70,4,596,0,35,558
4388,26,26,4,1,624,624,73,4,597,0,37,558
4399,26,26,4,1,624,624,75,4,598,0,37,558
4410,26,26,4,1,624,624,76,4,598,0,38,558
4421,26,26,4,1,624,624,80,4,600,0,40,558
4432,26,26,4,1,624,624,76,4,602,0,38,561
4442,26,26,4,1,624,624,78,4,603,0,39,561
4453,26,26,4,1,624,624,82,4,604,0,41,561
4465,26,26,4,1,624,624,85,4,606,0,42,561
4476,26,26,4,1,624,624,86,4,606,0,43,561
4485,26,26,4,1,624,624,88,4,607,0,44,561
4498,26,26,4,1,624,624,88,4,608,0,44,561
4508,26,26,4,1,624,624,88,4,608,0,44,562
4519,26,26,4,1,624,624,88,4,608,0,44,562
4530,26,26,4,1,624,624,88,4,609,0,44,562
4542,26,26,4,1,624,624,89,4,610,0,45,563
4554,26,26,4,1,624,624,90,4,610,0,45,563
4565,26,26,4,1,624,624,90,4,610,0,45,563
4575,26,26,4,1,624,624,88,4,611,0,44,565
4588,26,26,4,1,624,624,86,4,612,0,42,567
4598,26,26,4,1,624,624,84,4,613,0,42,568
4610,26,26,4,1,624,624,80,4,613,0,40,571
4619,26,26,4,1,624,624,78,4,613,0,39,572
4630,26,26,4,1,624,624,76,4,613,0,38,573
4641,26,26,4,1,624,624,76,4,613,0,38,573
4651,26,26,3,1,624,624,72,4,615,0,36,575
4662,26,26,4,1,624,624,76,4,615,0,38,575
4672,26,26,4,1,624,624,76,4,615,0,38,575
4683,26,26,4,1,624,624,74,4,615,0,37,576
4694,26,26,4,1,624,624,74,4,616,0,37,576
4704,26,26,4,1,624,624,76,4,616,0,38,576
4715,26,26,4,1,624,624,76,4,616,0,38,576
4727,26,26,4,1,624,624,74,4,616,0,37,577
4737,26,26,3,1,624,624,72,4,616,0,36,578
4748,26,26,3,1,624,624,72,4,616,0,36,578
4758,26,26,3,1,624,624,72,4,616,0,36,578
4771,26,26,3,1,624,624,71,4,628,0,35,579
4781,26,26,4,1,624,624,82,4,628,0,41,585
4791,26,26,4,1,624,624,82,4,628,0,41,585
4802,26,26,4,1,624,624,80,4,628,0,40,586
4814,26,26,4,1,624,624,80,4,628,0,40,586
4825,26,26,4,1,624,624,80,4,628,0,40,586
4837,26,26,4,1,624,624,81,4,629,0,40,586
4847,26,26,4,1,624,624,82,4,629,0,41,586
4859,26,26,4,1,624,624,74,4,629,0,37,590
4870,26,26,4,1,624,624,74,4,629,0,37,590
4882,26,26,3,1,624,624,72,4,630,0,36,592
4892,26,26,3,1,624,624,70,4,630,0,35,593
4903,26,26,3,1,624,624,69,4,630,0,34,594
4915,26,26,3,1,624,624,70,4,631,0,35,594
4925,26,26,3,1,624,624,70,4,631,0,35,594
4937,26,26,3,1,624,624,66,4,631,0,33,596
4947,26,26,3,1,624,624,66,4,631,0,33,596
4958,26,26,3,1,624,624,66,4,631,0,33,596
4969,26,26,3,1,624,624,66,4,631,0,33,596
4981,26,26,3,1,624,624,66,4,631,0,33,596
4991,26,26,3,1,624,624,66,4,631,0,33,596
5002,26,26,3,1,624,624,66,4,631,0,33,596
5012,26,26,3,1,624,624,66,4,631,0,33,596
5023,26,26,3,1,624,624,66,4,631,0,33,596
5034,26,26,3,1,624,624,66,4,631,0,33,596
5045,26,26,3,1,624,624,66,4,631,0,33,596
5055,26,26,3,1,624,624,60,4,631,0,30,599
5066,26,26,3,1,624,624,60,4,631,0,30,599
5077,26,26,3,1,624,624,60,4,631,0,30,599
5087,26,26,3,1,624,624,60,4,631,0,30,599
5098,26,26,3,1,624,624,60,4,631,0,30,599
5109,26,26,3,1,624,624,60,4,631,0,30,599
5120,26,26,3,1,624,624,56,4,631,0,28,601
5131,26,26,3,1,624,624,56,4,631,0,28,601
5142,26,26,3,1,624,624,56,4,631,0,28,601
5153,26,26,3,1,624,624,56,4,631,0,28,601
5164,26,26,3,1,624,624,56,4,631,0,28,601
5175,26,26,3,1,624,624,56,4,631,0,28,601
5185,26,26,3,1,624,624,56,4,631,0,28,601
5196,26,26,3,1,624,624,56,4,631,0,28,601
5206,26,26,3,1,624,624,56,4,631,0,28,601
5217,26,26,3,1,624,624,56,4,631,0,28,601
5228,26,26,3,1,624,624,54,4,631,0,27,602
5239,26,26,3,1,624,624,54,4,631,0,27,602
5250,26,26,3,1,624,624,54,4,631,0,27,602
5261,26,26,3,1,624,624,54,4,631,0,27,602
5272,26,26,3,1,624,624,54,4,631,0,27,602
5282,26,26,3,1,624,624,54,4,631,0,27,602
5293,26,26,3,1,624,624,54,4,631,0,27,602
5304,26,26,3,1,624,624,54,4,631,0,27,602
5314,26,26,3,1,624,624,52,4,631,0,26,603
5325,26,26,3,1,624,624,52,4,631,0,26,603
5335,26,26,3,1,624,624,50,4,631,0,25,604
5346,26,26,3,1,624,624,50,4,631,0,25,604
5356,26,26,3,1,624,624,50,4,631,0,25,604
5367,26,26,3,1,624,624,50,4,631,0,25,604
5377,26,26,3,1,624,624,50,4,631,0,25,604
5388,26,26,3,1,624,624,50,4,631,0,25,604
5399,26,26,3,1,624,624,50,4,631,0,25,604
5409,26,26,3,1,624,624,50,4,631,0,25,604
5420,26,26,3,1,624,624,50,4,631,0,25,604
5430,26,26,3,1,624,624,50,4,631,0,25,604
5441,26,26,3,1,624,624,50,4,631,0,25,604
5451,26,26,3,1,624,624,50,4,631,0,25,604
5462,26,26,3,1,624,624,50,4,631,0,25,604
5472,26,26,3,1,624,624,50,4,631,0,25,604
5483,26,26,3,1,624,624,50,4,631,0,25,604
5494,26,26,3,1,624,624,50,4,631,0,25,604
5504,26,26,3,1,624,624,50,4,631,0,25,604
5515,26,26,3,1,624,624,50,4,631,0,25,604
5525,26,26,3,1,624,624,50,4,631,0,25,604
5536,26,26,3,1,624,624,50,4,631,0,25,604
5546,26,26,2,1,624,624,48,4,631,0,24,605
5557,26,26,2,1,624,624,46,4,631,0,23,606
5568,26,26,2,1,624,624,44,4,631,0,22,607
5578,26,26,2,1,624,624,44,4,631,0,22,607
5589,26,26,2,1,624,624,44,4,631,0,22,607
5599,26,26,2,1,624,624,44,4,631,0,22,607
5610,26,26,2,1,624,624,44,4,631,0,22,607
5620,26,26,2,1,624,624,44,4,631,0,22,607
5631,26,26,2,1,624,624,44,4,631,0,22,607
5641,26,26,2,1,624,624,44,4,631,0,22,607
5652,26,26,2,1,624,624,44,4,631,0,22,607
5663,26,26,2,1,624,624,44,4,631,0,22,607
5673,26,26,2,1,624,624,44,4,631,0,22,607
5684,26,26,2,1,624,624,44,4,631,0,22,607
5694,26,26,2,1,624,624,44,4,631,0,22,607
5705,26,26,2,1,624,624,44,4,631,0,22,607
5716,26,26,2,1,624,624,44,4,631,0,22,607
5726,26,26,2,1,624,624,44,4,631,0,22,607
